id,title,category,source_type,confidence,date,source_name,url,summary
"source_radar_archive-VmV0ZXJhbnMgU2","Veterans Say an Illegal Psychedelic Drug Is Helping Them. Now Mississippi Wants to Study Ibogaine. - Mississippi Free Press","Studies and papers","Journalism","Primary-source record","Mar 17, 2026","Mississippi Free Press","https://news.google.com/rss/articles/CBMizwFBVV95cUxORkNGcG1CRjZHa29vNTZ2Qi1yUHJmNzNxRzFXakFFRVY4TEIwNnp1WnNqSjB1M2s4cXJvRGo2R1JTYUpNcUQ3Uk00X2JxMHVuS2VSN3dQSGhSamwxb0RmZnRFQkpNWUhDRWR4c09KWjRfcUJCc2h1MVFHTWV4YXlvUDBWNk9fVGJESEtXRGJ4WHhWUllRMWpiRHFMcllNZk9ZdWliamIyTnE2TjMyY2MxVjlsN2YwNkszdHVoeC1GUlRqX1NSN2FEMmc4N0dxMU0?oc=5","Research source from Mississippi Free Press. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-SWJvZ2FpbmXigJ","Ibogaine’s Surge in Popularity Could Be a Huge Loss for the Gabonese People Unless We Shift Course - psychedelicalpha.com","Culture and stewardship","Journalism","Primary-source record","Jun 15, 2023","psychedelicalpha.com","https://news.google.com/rss/articles/CBMizAFBVV95cUxPSi04ZE9sOEUzMmh5bDd3cFR3ZnBTTllTRUpmWkl4WWtpQWg4M1dKcG1yQ3pwR3N1TGtEeTUzNXNIa0Y5bHJnaW5qQTRSdXduRTBxaUY5UVJ1YjlaUVh0SUtfeDUxbnpLUTNFenN2Q0NkTFg2a0pQdE04c0ZOQi1XWFl5SWRyWU53UHZ6TTRieGVjNkU2RlhwVHNqdzBPbFVDQkt0OWdabmVsaXJ4Q283MnUyWkdTM3dVam9pR0NGOFgyNWJ3MFFlTXpBWlI?oc=5","Culture or stewardship source from psychedelicalpha.com. Outsider summaries require humility and source awareness."
"source_radar_archive-SWJvZ2FpbmUgYW","Ibogaine and plant based medicine benefits","Podcasts and interviews","Youtube Video","Media metadata","May 29, 2026","WEIGHING IN","https://www.youtube.com/watch?v=0YUw3eRRqDc","Covers Ibogaine and plant based medicine benefits. This is a media source, not medical evidence."
"source_radar_archive-Q2FzZSByZXBvcn","Case report: Significant lesion reduction and neural structural changes following ibogaine treatments for multiple sclerosis - Frontiers","Studies and papers","Journalism","Primary-source record","Feb 5, 2025","Frontiers","https://news.google.com/rss/articles/CBMikgFBVV95cUxNVzk1dlFuNzZTUDhXTThfQjUyWlA1c2NvM3VXWmJsWTM3VUZSeG83ZkY4LW1FRkRSZF9UbVpRMzBlcnBad3dRRmhnSWFoVG1IZDZadnZ6SkN1U0l6WTBmQ2lLZWNsbGVBTzlQZmwyaldpV2J0cHdZNjB5X2k0NkNjOWIzWmdiZm9IbWowMjVnNWV4QQ?oc=5","Research source from Frontiers. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-SW5kdWN0aW9uIG","Induction of insulin secretion by an aqueous extract of Tabernanhte iboga Baill. (Apocynaceae) in rat pancreatic islets of Langerhans - ScienceDirect","Studies and papers","Journalism","Primary-source record","Jan 30, 2020","ScienceDirect","https://news.google.com/rss/articles/CBMie0FVX3lxTE9UREkzaW5NM0JybVlQc29wQzBWV2V4NFJNaXdpX3diSjBNdWlhc25nWnlNbG9uQm53MlRRQWJkcDB2Q3g5LVVCVUdVaWJiUVg4MDZ5LTFGRmtCYmhIYnFkZG5ZZDA3OFBnZ3RqMzFUT1pfSVRvd0M5M2xNNA?oc=5","Research source from ScienceDirect. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-U3R1ZHkgSWRlbn","Study Identifies Compounds Similar to Ibogaine That May Improve Treatment of Opioid Addiction - Association of American Universities (AAU)","Studies and papers","Journalism","Primary-source record","Jun 13, 2023","Association of American Universities (AAU)","https://news.google.com/rss/articles/CBMiswFBVV95cUxPb1Y4NTJpYmV6aElFMG1Fa2NVMzJydDVtdmZlNnRKcVlwWldMQXZlVjBNMXpycUlxaldYMERUZHhkR25Ha2VNcmZiSGxFekR3bkF4Wmx4dDVVS0kwT0tnMk95ZkVFMnZUejJSNkdfcDFHVEpiWjhjMXNCWVN5aVBXczBJbVZkd3lrQy0zUElHeTNyWEVUSFNIell0SkdSd3F3M2IyelRjMGM1RGlLeXdQQmhiVQ?oc=5","Research source from Association of American Universities (AAU). Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-UmFyZSBidXQgcm","Rare but relevant: Ibogaine and cardiovascular complications—prolonged QT interval and ventricular arrhythmias - Wiley Online Library","Studies and papers","Journalism","Primary-source record","Jan 20, 2026","Wiley Online Library","https://news.google.com/rss/articles/CBMiY0FVX3lxTE52UHRLODh1eXBqaXpRYWpQc094TXgwemZxZU9VS2JHYWhzNVhPSDV0T1ZQNFYteVN4YTZtMnhIVml0TGJTWlE5WWh5c1ItTXR1VlVlYmF0Tjk0SEFmRHQ4UmJXbw?oc=5","Research source from Wiley Online Library. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-QSBUZXhhcyBoYW","A Texas hallucinogen hub? $100 million for ibogaine testing brings leading firm to Austin - MSN","Laws and policy","Journalism","Primary-source record","May 13, 2026","MSN","https://news.google.com/rss/articles/CBMi7AFBVV95cUxQbmFMSEV2N3lJUXNpbDM5Q0x6ODBWT2NaTERPMVExX19xd293YlU5dUtuWTBrUVRwNmkwU28ycm8wcmU5Ymd1NFB2c01xaXhQNWh3aHdOUzIzSy1xRmk0bEszbTBSVnpuWkxWUTVCZGJyTTNfbWNRQUIxbU9sdTNsR0RkT0Rla0F4dWlQLWFOQXJfS3JvNThtUHVhZklUZ0NOclNzem1QRDl6RmNIOThEQ0NOX09lSHZCWjhJZXp1YVZYWEd1azg2cXJpRUxqNmVSUUpMRXp4XzNJcHdEQ0JmN2hNQXpkQXNRQy1xNQ?oc=5","Law or policy source from MSN. Read the exact source before drawing legal conclusions."
"source_radar_archive-SWJvZ2FpbmUgRG","Ibogaine Detox Mexico: Powerful $6,000 Opioid Treatment","Podcasts and interviews","Youtube Video","Media metadata","Mar 31, 2026","PlacidWay Medical Tourism","https://www.youtube.com/watch?v=2ceoD4DNmKw","Covers Ibogaine Detox Mexico: Powerful $6,000 Opioid Treatment. This is a media source, not medical evidence."
"source_radar_archive-QnVzaDogSWJvZ2","Bush: Ibogaine saved my family - A Mississippi veteran’s perspective - tallahatchienews.ms","Laws and policy","Journalism","Primary-source record","May 26, 2026","tallahatchienews.ms","https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnRNdm1KNmRyTTU1WEdCUFFPWlQ5TWpQN0V6d3NYMUZGWHU0emtsQVY1V3pNSHV2Vk00WFdha2trWUdLWE1iTlRVdDZwalhDNW5Uc0RRaTBLS29CR0RKaS1Kb1ZHa1FKc2FLT3JFdGo5Tmx5OVl0WE4xSUE4NW1hdkxnYjNpVjhFTTlyQzFremU5d1JQWTZ0OFJlaFdFWVdacEpMaGdB?oc=5","Law or policy source from tallahatchienews.ms. Read the exact source before drawing legal conclusions."
"source_radar_archive-UmVzcG9uc2UgdG","Response to Luz &amp; Mash on cardiac toxicity of ibogaine - Schellekens - 2022 - Addiction - Wiley Online Library","Studies and papers","Journalism","Primary-source record","Dec 2, 2021","Wiley Online Library","https://news.google.com/rss/articles/CBMiakFVX3lxTFBvUzRlZ2JtNXF0Qm13VUtBQW5rVWRvVDc0UFE2NkJRUm1PdGVLQnFCRDdUdEJnMmJlYm8wZXVGQ00zcGNMWUZQVHdYLXZfZ3U4c2JaMWhjNjdSLTd0S2gxa01VdXA2NnlJUGc?oc=5","Research source from Wiley Online Library. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-Q2xpbmljYWwgaW","Clinical improvement following an integrative iboga microdosing protocol in post-concussive and hypoxic brain injury syndromes: a case series - Frontiers","Studies and papers","Journalism","Primary-source record","May 12, 2026","Frontiers","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSGw1anJLQnNBM1pVOHhWQ2NXRGdlX0RQdHhPRmdJanFrZ0NOdWJCTGg4dDhmUFp3Tm5GcktvQm9mS1JYNFJZQjRocUZkb1pSeVl1SnExTzhxRDk0ZkZmUkZLUWc0WmNqa042Z0poLW8tS20xRzVBa1NtVkFreFFBR0xQb29wREZ4allaN2V5Ui1ISUt5?oc=5","Research source from Frontiers. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-VHJhZGl0aW9uYW","Traditional opioid treatments are inadequate, but ibogaine research is an overpriced boondoggle - The Courier-Journal","Studies and papers","Journalism","Primary-source record","Jan 16, 2024","The Courier-Journal","https://news.google.com/rss/articles/CBMisAFBVV95cUxOdjl4dWhnTzlWcUYwWmlfUUQ4MHpKWVVHTDc1OWM4SDNUTGlObGNpSk9QUmo0WDU5VXNIalcxbnZQWGlWLXl3Sk16MVpSQnhNYmNyUFAyRm1zV0J4Z0V6WlY4S1lWTHNhR0tDMjdYbk1GZ2ktc3VjUFBXMERSVFBfdUtMX29sai1rTEcwYWZudWJLcTIyM1BYa2hMWV9kZlU3Y0htd2NkSlhTUE1zTmR2bA?oc=5","Research source from The Courier-Journal. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-Q29sb3JhZG8gbG","Colorado lawmakers approve Ibogaine research bill - CBS News","Laws and policy","Journalism","Primary-source record","May 21, 2026","CBS News","https://news.google.com/rss/articles/CBMikgFBVV95cUxQSk4xYkVUUXU4dm5OTmhzeGZtVmdqb3U2aXZLdlY5SHhydGlrWVRYblh1NWp6U3FpTmFGRm9TeW80LXV1eTRjcmJUM3UwZmZETm5WSFBmSk5UVGpYd1p6RXU2azZMM3hJb25wWlptWEU3aDhEcTJMNGFaZGZyVG1kR1BNbUE2a0NnYURCX3p1Q0ctUQ?oc=5","Law or policy source from CBS News. Read the exact source before drawing legal conclusions."
"source_radar_archive-S2VudHVja3kgUm","Kentucky Republican proposes studying psychedelic drug ibogaine to curb addiction - Hanford Sentinel","Studies and papers","Journalism","Primary-source record","Sep 1, 2025","Hanford Sentinel","https://news.google.com/rss/articles/CBMi_wFBVV95cUxObVdsNFVaUUpfYkI4c3NEbFpJajVNMWdPMndISXB2dzFlakRFS1V4alZBV3BiUFpWMHk0MGdsSmtvenRlckstY1Y3ektRaDByeHEyNE41elBuWnVRUlg3TDhTVzFmbURDY1lBQmlURXpHRmtVQndKdXpSajc5UEFUU1UwQ1VJMkhzTV9Za2VoTF9PR1ZuMDN0N0VDWW5UZFB1R1hZd2x4TXotdVd5WXN2NDZkU0NlaXBqTks2S3hZOWZUaEllbk4zck42MXpYVWh6amxsdUlIbzJmS1ZjYndkejZsVTdYZlFNYi1tMG04NkJES2RpZmF0ZGZBNXRmdm_SAYQCQVVfeXFMUGtydDJfb2NzRkxyZFVrdWlqUlU1aERnXzRlNW5FSV8weGtaM0R1NXBHbFluMkZKT3k0SEtpem9PLXpkVU9uSHJJeVF0Vk1NZGhpZGE4a01sV3FzTnhWcDIyd3IwWVA4bTFUemVKNXJQMC1vWDBGUGNXOE9RVlJXbWFkQ0l4M2ZORlFVRVBaLWVXUV9TaF8xWXFtMFdvMHp2UHRLcDNvQ25Vcl9tb1ZyV2oxaDE3dngyamxGdUphRVZ1MV9ySlBtNFg4cHN1RE1vLTRlRkhqU1RHYkhWTThYN3NQMTd4OHpyaU9uV2g2S1BBM0J2b3BuZExDSTBOM3lyUFB6MlU?oc=5","Research source from Hanford Sentinel. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-QSBDYXNlIG9mIF","A Case of QT Prolongation and Torsades de Pointes Caused by Ibogaine Toxicity - ScienceDirect.com","Studies and papers","Journalism","Primary-source record","May 3, 2018","ScienceDirect.com","https://news.google.com/rss/articles/CBMidkFVX3lxTE9IWkxqcFdjUXZDbW8zV1ViNHltZmY5Y1RWbG1COXNMc28tREZoaXNUOHpqX2h3bzdKMFdFb3RQTnRwbmI2NTVpRFlWck4zZURLSUloVFI2OThoLXF5WDBDOXBUWlY5R3d6TUdGMjlsQWF6VDJNQlE?oc=5","Research source from ScienceDirect.com. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-QWNjZWxlcmF0ZW","Accelerated recovery using magnesium ibogaine: characterizing the subjective experience of its rapid healing from neuropsychiatric disorders - Nature","News, articles, and blogs","Journalism","Primary-source record","Jan 31, 2026","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1oRHlhOWFYdm1xNDVBeUpLSm81bTNNZzZPczZ2a2ViR0tVcGhqWUVzMDBmNUVfQkhCQnk4WkU2WUhwbktxZlEzWnhwYUZkNmdYWlhQXzVpUm5Yb0lxNk1F?oc=5","News or commentary from Nature. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-VVMgc3BlZWRzIH","US speeds up research into mind-altering drugs — including mysterious ‘ibogaine’ - Nature","News, articles, and blogs","Journalism","Primary-source record","Apr 21, 2026","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xTXBJVDQydmg2aHVIWVBwMmRoV1FrcFF2NFprMXZqaDdNMWN5RVRQZU1wdFFmdDFYalRXTW50dDlMdmJfVTNjS0ZCLTktNnRyNmt1ekdKeUEwV3duQTJ3?oc=5","News or commentary from Nature. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-T3hhLUlib2dhIG","Oxa-Iboga alkaloids lack cardiac risk and disrupt opioid use in animal models - Nature","Books and bibliographies","Journalism","Primary-source record","Sep 20, 2024","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1GSFNSZTFOWXVXYkdwVFJGV0FONDhTRGVreFVQSldVclc1aDhiTXZxTVZJN0JEUlVkeHBySjdNVC1meXgtbHlLQ3VCUWxjZXRQemVUUzYzNlAtLWJzYkEw?oc=5","Book or bibliography source from Nature. Interpret claims according to source type and evidence quality."
"source_radar_archive-TmV3IEZyb250aW","New Frontiers in Psychedelic Research: Iboga Microdosing with Dr. Burton J. Tabaac &amp; Teresa Yung","Studies and papers","Youtube Video","Media metadata","Jun 10, 2026","Psychedelic Vantage","https://www.youtube.com/watch?v=CAuwS8cBguU","Research source from Psychedelic Vantage. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-TGF3bWFrZXJzIG","Lawmakers explore using opioid settlement money to study the drug ibogaine - Northeast Mississippi Daily Journal","Studies and papers","Journalism","Primary-source record","Sep 2, 2025","Northeast Mississippi Daily Journal","https://news.google.com/rss/articles/CBMi-wFBVV95cUxORzNKVG5JeHRYUk9zeTdmOGFSM2RwdnFwSnhwdjdCbmg3ckx3cXF0am9KRjl6X1dhRVNQV3lHNG8xZ2piLVJCaUJuTDR5YjJ0U25Cal9DakxZOTMxaEgwRkxvQkF3TmkzaVpLVG9OYWdnSXBPLW0xTWpJS2dqR2hPUlNJU3h3OTBMZjRfaGQ2X2luNG1UdlRaTXduWVRGWkhQNVpMR1dVYm4yVzRNUXlRbkw5RGNmRk5BN2NfclBTTHBlcHk4V3hkMGRLU21sNkhXR2w4SFBIakJ6UjY1Nm53V19zYTRXUXlUSzFjS2ZxZ21Ld3BuRklta0k1TQ?oc=5","Research source from Northeast Mississippi Daily Journal. Study design, sample size, limitations, and safety signals matter."
"source_radar_archive-VW5pdmVyc2l0eS","University of Texas Medical Branch to receive $50M to study psychedelic ibogaine - galvnews.com","Studies and papers","Journalism","Primary-source record","Dec 15, 2025","galvnews.com","https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdjlJU0J3cDRvLVhnVi16aWhiampxaU8zN2NXNEFzQU1NUXRNdHpTLXNqOUg3U2J0Nk1IUGFpUU9SeDRibG51YjJkMUdzNUNBb0NMLUFicHZTRVo2QXNuQUFwU2NkM3dSMTczTWtrMDMzQ1RxbVRYQTUtVXNrZllETmxlSmlfSTdGWC1abWRZRVQ2VHcxQmFVZkk4VGNuS1dVSHBUMkhWQjBjWFpTOUIxejNPUTJpMWlGNXlfY3JWeHExeHdjWU1ySENidDZTbUFFYjlVdXlKRmJSYjVPbWJyR2lfS0dZTmxuODNGYUYzN2U?oc=5","Research source from galvnews.com. Study design, sample size, limitations, and safety signals matter."
"latest_scan-VGV4YXMgdG8gbG","Texas to launch independent psychedelic study after drug companies miss mark - FOX 7 Austin","Studies and papers","Journalism","Primary-source record","Apr 1, 2026","FOX 7 Austin","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb0VTbndHVjBhVzdxc3NYTXZyMk5Qcnd3X2Zuak10QmFGVnhxclFPUzZFTXdWbGpoclhRVHhhNjZod3R3dXZ2Z19BS0ZsTTVSaEtPZEVmQUV0cU5LT2Zudmpvd2hmWk9PbWU2NDZqWVp5Yk1fWmQwbE1TTEtTN0ZTaUtsYlZ4R2o4VDJnbUxiWU9UelkzVkdXRndZelRiU05RTkNQaHhxcUTSAa4BQVVfeXFMUG5lbE1Rd0pEeHdRclp4djZoR1ROUm9ZcWZjUjR1WHB2U3Nla29paHVVUVR4X2tqRHhRNzdlV2V1YXRNZWxJVjRIbkc2MnlOclJ2SG9xcW1tVEtVSkY2ZHV4U0VoVk5ObmxnejFhT005UFJBbzFCbkdvODFTM25SallUb0JFbTZCNEVqbGdyckVCMUU0TVpvSDBmUFA2U3kzV1pERnRIT25Vb2ZPclh3?oc=5","Research source from FOX 7 Austin. Study design, sample size, limitations, and safety signals matter."
"latest_scan-TGVnaXNsYXRpdm","Legislative updates in Mississippi, West Virginia, Oregon, and New Hampshire; Fast-tracked federal approval of Compass's synthetic psilocybin was vetoed; Federal bill proposes VA study psychedelics - The Microdose | Substack","Studies and papers","Journalism","Primary-source record","Feb 6, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMiekFVX3lxTE9DUmtrSU1jcEdXUEIyVVZmYzBNdUxnb1M0S01PeUZkOVU4XzcwVW1fV0p5MmtHcGMxWFhqbkNKS3l4anhmd291RU9zcHRCQzNUZzF2OUMwUXNWRXNhamsyam95cW03VUxucUVjM3d5UHkwWEN2eHpXWU9B?oc=5","Research source from The Microdose | Substack. Study design, sample size, limitations, and safety signals matter."
"latest_scan-RGlmZmVyZW50aW","Differential Impacts of Methadone and Buprenorphine/Naloxone on Pain-Related Outcomes Among People With Non-Heroin Opioid Use Disorder: Secondary Analyses From a Pragmatic Canadian Multisite Trial.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jul 1, 2026","Drug and alcohol review","https://pubmed.ncbi.nlm.nih.gov/42313747/","Research source from Drug and alcohol review. Study design, sample size, limitations, and safety signals matter."
"latest_scan-VHVuaW5nIHJlZH","Tuning reductase activity in monoterpene indole alkaloid biosynthesis.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 23, 2026","Proceedings of the National Academy of Sciences of the United States of America","https://pubmed.ncbi.nlm.nih.gov/42296364/","Research source from Proceedings of the National Academy of Sciences of the United States of America. Study design, sample size, limitations, and safety signals matter."
"latest_scan-Q2xpbmljYWwgaW","Clinical improvement following an integrative iboga microdosing protocol in post-concussive and hypoxic brain injury syndromes: a case series.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","2026","Frontiers in pharmacology","https://pubmed.ncbi.nlm.nih.gov/42318348/","Research source from Frontiers in pharmacology. Study design, sample size, limitations, and safety signals matter."
"latest_scan-SWJvZ2FpbmUgaW","Ibogaine in the Treatment of Alcoholism: an Open-label Escalating-dose Trial","Studies and papers","Clinical Trial Registry","Registry record","Dec 15, 2017","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT03380728","COMPLETED"
"latest_scan-VGhpcnR5IFllYX","Thirty Years of Ibogaine Research: A Literature Review on Clinical Perspectives.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 1, 2026","Journal of clinical psychopharmacology","https://pubmed.ncbi.nlm.nih.gov/42228481/","Research source from Journal of clinical psychopharmacology. Study design, sample size, limitations, and safety signals matter."
"latest_scan-UHJvdGVjdGl2ZS","Protective effect of the aqueous extract of Tabernaemontana stapfiana (Apocynaceae) stem bark against monosodium glutamate-induced neurotoxicity in Swiss albino mice.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 1, 2026","IBRO neuroscience reports","https://pubmed.ncbi.nlm.nih.gov/42063982/","Research source from IBRO neuroscience reports. Study design, sample size, limitations, and safety signals matter."
"latest_scan-TmV1cmFsIENvcn","Neural Correlates of Ibogaine: Evidence From Functional Neuroimaging of Military Veterans.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 1, 2026","Biological psychiatry. Cognitive neuroscience and neuroimaging","https://pubmed.ncbi.nlm.nih.gov/41687815/","Research source from Biological psychiatry. Cognitive neuroscience and neuroimaging. Study design, sample size, limitations, and safety signals matter."
"latest_scan-UmFyZSBidXQgcm","Rare but relevant: Ibogaine and cardiovascular complications-prolonged QT interval and ventricular arrhythmias.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 1, 2026","Addiction (Abingdon, England)","https://pubmed.ncbi.nlm.nih.gov/41560340/","Research source from Addiction (Abingdon, England). Study design, sample size, limitations, and safety signals matter."
"latest_scan-RXhwbG9yaW5nIH","Exploring the Use of Ibogaine in Opioid Recovery: Insights from Lived Experience.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","May 22, 2026","Journal of psychoactive drugs","https://pubmed.ncbi.nlm.nih.gov/42171381/","Research source from Journal of psychoactive drugs. Study design, sample size, limitations, and safety signals matter."
"latest_scan-RnJvbSBtb25vdG","From monotherapy to sequential models: An updated scoping review on ibogaine's role in treatment for psychiatric disorders.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","May 12, 2026","Journal of psychopharmacology (Oxford, England)","https://pubmed.ncbi.nlm.nih.gov/42117212/","Research source from Journal of psychopharmacology (Oxford, England). Study design, sample size, limitations, and safety signals matter."
"latest_scan-RGV2ZWxvcG1lbn","Development of Bioisosteres of Iboga Alkaloids: A Step-Economical Synthesis to Enhance the Antinociceptive and Anxiolytic Activity with Neuroprotective Effects.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","May 8, 2026","ACS pharmacology & translational science","https://pubmed.ncbi.nlm.nih.gov/42130713/","Research source from ACS pharmacology & translational science. Study design, sample size, limitations, and safety signals matter."
"latest_scan-UHJlLXBvc3QgRX","Pre-post Evaluation of the Safety and Efficacy of Ibogaine-Magnesium Therapy in Veterans With Repeated Blast Exposure","Studies and papers","Clinical Trial Registry","Registry record","Mar 16, 2020","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT04313712","ACTIVE_NOT_RECRUITING"
"latest_scan-TWFwcGluZyBJYm","Mapping Ibogaine Neural Dynamics in Opioid Use Disorder","Studies and papers","Clinical Trial Registry","Registry record","Oct 22, 2025","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT07226570","RECRUITING"
"latest_scan-UGVyc29uYWxpdH","Personality and Drug Use","Studies and papers","Clinical Trial Registry","Registry record","Jul 18, 2022","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT05516823","UNKNOWN"
"latest_scan-TXVsdGlwbGUgQX","Multiple Ascending Dose Noribogaine PK/PD in Healthy Volunteers","Studies and papers","Clinical Trial Registry","Registry record","Jun 19, 2024","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT06480981","COMPLETED"
"latest_scan-VHJpZmVjdGEgUm","Trifecta Research Study","Studies and papers","Clinical Trial Registry","Registry record","Jan 24, 2025","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT06810765","WITHDRAWN"
"latest_scan-UHJlbGltaW5hcn","Preliminary Efficacy and Safety of Ibogaine in the Treatment of Methadone Detoxification","Studies and papers","Clinical Trial Registry","Registry record","Jun 27, 2019","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT04003948","COMPLETED"
"source_radar-RkRBIGFsbG93cy","FDA allows early-phase noribogaine hydrochloride study for alcohol use disorder to proceed","Clinical trials","Regulatory Or Legal","Primary-source record","Apr 24, 2026","source_radar","https://www.fda.gov/news-events/press-announcements/fda-accelerates-action-treatments-serious-mental-illness-following-executive-order","Important policy and research signal. FDA permission to proceed is not approval, safety proof, or efficacy proof."
