id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-U3R1ZHkgSWRlbn","Study Identifies Compounds Similar to Ibogaine That May Improve Treatment of Opioid Addiction - Association of American Universities (AAU)","Studies and papers","Journalism","Primary-source record","Jun 13, 2023","Association of American Universities (AAU)","https://news.google.com/rss/articles/CBMiswFBVV95cUxPb1Y4NTJpYmV6aElFMG1Fa2NVMzJydDVtdmZlNnRKcVlwWldMQXZlVjBNMXpycUlxaldYMERUZHhkR25Ha2VNcmZiSGxFekR3bkF4Wmx4dDVVS0kwT0tnMk95ZkVFMnZUejJSNkdfcDFHVEpiWjhjMXNCWVN5aVBXczBJbVZkd3lrQy0zUElHeTNyWEVUSFNIell0SkdSd3F3M2IyelRjMGM1RGlLeXdQQmhiVQ?oc=5","Research source from Association of American Universities (AAU). Study design, sample size, limitations, and safety signals matter."
"latest_scan-UHJvdGVjdGl2ZS","Protective effect of the aqueous extract of Tabernaemontana stapfiana (Apocynaceae) stem bark against monosodium glutamate-induced neurotoxicity in Swiss albino mice.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 1, 2026","IBRO neuroscience reports","https://pubmed.ncbi.nlm.nih.gov/42063982/","Research source from IBRO neuroscience reports. Study design, sample size, limitations, and safety signals matter."
"latest_scan-UmFyZSBidXQgcm","Rare but relevant: Ibogaine and cardiovascular complications-prolonged QT interval and ventricular arrhythmias.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Jun 1, 2026","Addiction (Abingdon, England)","https://pubmed.ncbi.nlm.nih.gov/41560340/","Research source from Addiction (Abingdon, England). Study design, sample size, limitations, and safety signals matter."
"latest_scan-RXhwbG9yaW5nIH","Exploring the Use of Ibogaine in Opioid Recovery: Insights from Lived Experience.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","May 22, 2026","Journal of psychoactive drugs","https://pubmed.ncbi.nlm.nih.gov/42171381/","Research source from Journal of psychoactive drugs. Study design, sample size, limitations, and safety signals matter."
"latest_scan-SWJvZ2FpbmUgaW","Ibogaine in the Treatment of Alcoholism: an Open-label Escalating-dose Trial","Clinical trials","Clinical Trial Registry","Registry record","Dec 15, 2017","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT03380728","COMPLETED"
"latest_scan-RnJvbSBtb25vdG","From monotherapy to sequential models: An updated scoping review on ibogaine's role in treatment for psychiatric disorders.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","May 12, 2026","Journal of psychopharmacology (Oxford, England)","https://pubmed.ncbi.nlm.nih.gov/42117212/","Research source from Journal of psychopharmacology (Oxford, England). Study design, sample size, limitations, and safety signals matter."
"latest_scan-RGV2ZWxvcG1lbn","Development of Bioisosteres of Iboga Alkaloids: A Step-Economical Synthesis to Enhance the Antinociceptive and Anxiolytic Activity with Neuroprotective Effects.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","May 8, 2026","ACS pharmacology & translational science","https://pubmed.ncbi.nlm.nih.gov/42130713/","Research source from ACS pharmacology & translational science. Study design, sample size, limitations, and safety signals matter."
"latest_scan-T3JhbCAxOC1tZX","Oral 18-methoxycoronaridine activity in simian and murine Leishmania amazonensis infection.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","2026","Frontiers in pharmacology","https://pubmed.ncbi.nlm.nih.gov/42038284/","Research source from Frontiers in pharmacology. Study design, sample size, limitations, and safety signals matter."
"latest_scan-VW5sb2NraW5nIH","Unlocking the cytotoxic potential of Apocynaceae monoterpene indole and bis-indole alkaloids: a review.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Apr 6, 2026","Natural product research","https://pubmed.ncbi.nlm.nih.gov/41941660/","Research source from Natural product research. Study design, sample size, limitations, and safety signals matter."
"latest_scan-VGFiZXJuYWVtb2","Tabernaemontana catharinensis: A Source of Indole Alkaloids With Potential Activity as Chemotherapeutic Agents.","Studies and papers","Peer Reviewed Study","Peer-reviewed paper","Apr 1, 2026","Chemistry & biodiversity","https://pubmed.ncbi.nlm.nih.gov/42026976/","Research source from Chemistry & biodiversity. Study design, sample size, limitations, and safety signals matter."
"latest_scan-VVMgc3BlZWRzIH","US speeds up research into mind-altering drugs — including mysterious ‘ibogaine’ - Nature","News, articles, and blogs","Journalism","Primary-source record","Apr 21, 2026","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xTXBJVDQydmg2aHVIWVBwMmRoV1FrcFF2NFprMXZqaDdNMWN5RVRQZU1wdFFmdDFYalRXTW50dDlMdmJfVTNjS0ZCLTktNnRyNmt1ekdKeUEwV3duQTJ3?oc=5","News or commentary from Nature. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UHN5Y2hlZGVsaW","Psychedelic drug ibogaine hailed as healing. U.S. patients ask why it’s illegal. - The Washington Post","Companies and patents","Journalism","Primary-source record","Mar 14, 2024","The Washington Post","https://news.google.com/rss/articles/CBMijAFBVV95cUxPRXhLRDJMdHNUekwwQXMzQWs1MFp1TGRNSndtYVpIbVpXNHZ0amtzZXM0UFI3OEU0RC00YUtLdEo2N2xUV2M1NlZ3S2N0VVFMenV0ZExRZEw0aWFzWGpXdEd4RG05UXhPVjVObV80MEtmMUtlTFBaRUpXeXExZ1VKeDU2allYWjUyRUVZbg?oc=5","Company, patent, or biotech-field source from The Washington Post. Commercial claims need independent verification."
"source_radar-RkRBIGFsbG93cy","FDA allows early-phase noribogaine hydrochloride study for alcohol use disorder to proceed","Clinical trials","Regulatory Or Legal","Primary-source record","Apr 24, 2026","source_radar","https://www.fda.gov/news-events/press-announcements/fda-accelerates-action-treatments-serious-mental-illness-following-executive-order","Important policy and research signal. FDA permission to proceed is not approval, safety proof, or efficacy proof."
"source_radar-VVRNQiBIZWFsdG","UTMB Health and UTHealth Houston awarded $50M to lead ibogaine clinical trials","Clinical trials","University Release","University Release","Dec 12, 2025","source_radar","https://www.utmb.edu/news/article/utmb-news/2025/12/12/utmb-health--in-collaboration-with-uthealth-houston--awarded--50-million-by-the-state-of-texas-to-lead-ibogaine-clinical-trials","Track consortium members, trial registration, matching funds, and protocol publication."
"source_radar-SFJBIHN1bW1hcn","HRA summary for multiple ascending dose noribogaine PK/PD study","Clinical trials","Clinical Trial Registry","Registry record","2024","source_radar","https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/multiple-ascending-dose-noribogaine-pkpd-study-in-healthy-volunteers/","NCT06480981; track trial status, design, endpoints, sponsor, and QT/cardiac monitoring language."
"source_radar-QSBzdHVkeSBvZi","A study of oral ibogaine in opioid withdrawal","Clinical trials","Clinical Trial Registry","Registry record","2024","source_radar","https://clinicaltrials.gov/study/NCT05029401","Track recruitment/status, sponsor, eligibility criteria, and posted results."
"latest_scan-TG91aXNpYW5hIG","Louisiana considers supporting clinical trials of ibogaine, MDMA, other psychedelics - Louisiana Illuminator","Clinical trials","Journalism","Primary-source record","May 18, 2026","Louisiana Illuminator","https://news.google.com/rss/articles/CBMifkFVX3lxTE1rNnhqZkFPTXljNmxpNzdvd3IzVU42M21MRlFUemc3Uk9PenYzMEZqU1hjVEFfenBDWnBFS2J0c2tEOHZLeHk5MW9Jek5XZWNqa0I3WmpFX25MdnE0SHM2YncxemlTdTk3RjRFVnBDbUM0UHNqWUxoaFRkOHl1UQ?oc=5","Research or trial-status source from Louisiana Illuminator. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-VGV4YXMgd2lsbC","Texas will fully fund clinical trials into the medical effects of ibogaine - KXAN Austin","Clinical trials","Journalism","Primary-source record","Apr 1, 2026","KXAN Austin","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaTBpdmNyZHJMSENHeWYwNlNhSTJVUVhuS05RNmdzRS1Hd0hxZDRXVWoxX1RwNmc1bDJWTHNvbjd4Q1ZOdFduWU91Ym4td0x0emlHeF9wZFhIWG9VbE84TGFBbDE5RW5kd3ctZkczMWtBNTlFdEJFY0RKN0lIckZpYnNQUWU0UDd4SVd5OXJON0QtaXlMZktZSkJOWFhua2xFcnFib3h3a0xjVnfSAbABQVVfeXFMTXJxZ3VnbGRCVU5JX0p5a0pRUDFQRExZSV9jUVQyUm0zbVZOSVpzN09rLVBTM2RoRTg1M05mZEs4VHM3aTItWWFka091c0p3bkFSY1NkSEdPSG5XaEVaQkZoQnc2V2w3NEpwbEhMOW16Tkp6d0RBYWIzNHFwT3JSWUZ0TXp6Zk1UVjNjdU5ET3hMcHhIMllNQjZhM2pQU0U1NVkySmRROHRkM2V3LW5KVjg?oc=5","Research or trial-status source from KXAN Austin. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-VmV0ZXJhbnMgQW","Veterans Affairs announces new MDMA clinical trial; Psilocybin’s antidepressant effects are both rapid and long-lasting - The Microdose | Substack","Clinical trials","Journalism","Primary-source record","May 29, 2026","The Microdose | Substack","https://news.google.com/rss/articles/CBMie0FVX3lxTFBMWXFYUm9aS09FeGtFbTZKU0FtNHplb3AweU4wRWJuQlRGdDd0QkE3LUFDR28yR3Q1bFBnRG5veE9OSkZWRlVaSEdodFRCQUM1YUtCSEFFRDZfallTQTI2cFIwMTdZRnYxclJSRk9EbzNxc1lhd3U1WkZkaw?oc=5","Research or trial-status source from The Microdose | Substack. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-VW5pdmVyc2FsIE","Universal Ibogaine appoints Julie Dumouchel to lead clinical trial and related projects of ibogaine-centered addiction treatment - Proactive financial news","Clinical trials","Journalism","Primary-source record","Mar 23, 2022","Proactive financial news","https://news.google.com/rss/articles/CBMiowJBVV95cUxPSk9URnliZnF3d1prSUFzc2dZOGhrelJ4aS1WRVQweXlBdGZ3Z01wRFdta3RxTUotUEs2TWlsbnBCQVZPYXRwbjczMEFKX09DdUxvWGpjLWRJQUVxeE5RMmlYbW5RV1BpZDR2YUtOVEl6bF8wUERHaTM0YzlNTXRrMTdmc2w1b2RkQVVFaGJoTFN4aEdZbFo3NVg2YndrTVI2aGx6U3V1TmJJYUR0RGlUMHRZTEZ5ZmlNRTVDTGlWaHM5VXo5bEVydFE5alR3R0NDTUczdVUwMjFWUGJLMkNxNDB5UjFpOHI0cE9yR0tLb2VtelNJaWFkdnpLY1A0bU82Rzd3T3doTGYzOFh0dEx4NHY5cTBRblQxbmQ3Skp1LWtRWDQ?oc=5","Research or trial-status source from Proactive financial news. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-WmFjaGFyeSBGZW","Zachary Federico Testimony in Maryland: Funding for Clinical Trials of Ibogaine - American Legislative Exchange Council","Clinical trials","Journalism","Primary-source record","Mar 2, 2026","American Legislative Exchange Council","https://news.google.com/rss/articles/CBMihwFBVV95cUxOSDJFOHZGYzRETFdjeVVQb1p1bkVMMnFaZFJZNDZyc29HMVJ1QVVaX2lYa3Q0WlBYVjVsbENJSDZkUW9xSHViTklCZVBFQWFPLTFaM0oyYWs4OUN3Z3VIZGc3WVBIUU9samFZSzhzQ1d2N215dU5ia0l2T01RejMzRFI4ZVZxbkE?oc=5","Research or trial-status source from American Legislative Exchange Council. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-TGVnaXNsYXRvcn","Legislators send bill to Reeves to fund ibogaine mental health clinical trials - Mississippi Today","Clinical trials","Journalism","Primary-source record","Mar 19, 2026","Mississippi Today","https://news.google.com/rss/articles/CBMifkFVX3lxTE9IWkRkNmtqekoyRzdndHNCME50NTBJNE05eFlxNTlTaVdmVm1JLWY5ZFoyZjJOTWNwRnlXQ2pJMEEzVWk4bWdMa29rZlBJMm5yOGgtMDdFdENvS0NsSGdyeko2S0tTWU1hRndWZWJrOGRRd19hYkE5RE5CaDFmQQ?oc=5","Research or trial-status source from Mississippi Today. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-R292ZXJub3Igc2","Governor signs Ibogaine clinical trial bill into law - Magnolia Tribune","Clinical trials","Journalism","Primary-source record","Mar 30, 2026","Magnolia Tribune","https://news.google.com/rss/articles/CBMilwFBVV95cUxOR2RCMUVaOVprNkdQTXNQSkYxRU9CbndmNEctNXRhRjROZHotRG12X3RvY0V3SFVTRWxjeTJkTzFYT2FwS201MzVSNDZpWkNzdHotZVZNTHBPRWtjektDbTFzV3pVb2RNM21zZmowTV9VbE03em9TYmVXMUx5R3JGdEl2VlA1RHFHUG1FU1VCWHZEU2U5cW1V?oc=5","Research or trial-status source from Magnolia Tribune. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-T2tsYWhvbWEgU2","Oklahoma Senate Passes Ibogaine Clinical Trials Bill, Awaiting Governor’s Signature - Hemp Gazette","Clinical trials","Journalism","Primary-source record","May 13, 2026","Hemp Gazette","https://news.google.com/rss/articles/CBMiigFBVV95cUxOVDlzWVFGZEhfcFc0Rk1fTmwzdnJDZmltYk5JS2F6ZlFiRzJJT2doZkpUWXVYLUNEMG1ZbHQyOXUyYlo1MVZ5VmFxd1JjeWFrWU1yZDROQTNfTzVPRTdxbnhFSGt6OWh0WmwyMzFScUJpRXpIYTRmUFVMbmVsSXVfa3hrSXFlakdlUVE?oc=5","Research or trial-status source from Hemp Gazette. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-QmxpbmRpbmcgSW","Blinding Integrity in Psychedelic Randomized Clinical Trials: A Systematic Review.","Clinical trials","Peer Reviewed Study","Peer-reviewed paper","Apr 15, 2026","JAMA psychiatry","https://pubmed.ncbi.nlm.nih.gov/41984443/","Research or trial-status source from JAMA psychiatry. A listing or announcement does not prove safety, efficacy, approval, or availability."
"latest_scan-UGVyc29uYWxpdH","Personality and Drug Use (PDU)","Clinical trials","Clinical Trial Registry","Registry record","Dec 17, 2021","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT05180149","WITHDRAWN"
"latest_scan-VHJpZmVjdGEgUm","Trifecta Research Study","Clinical trials","Clinical Trial Registry","Registry record","Jan 24, 2025","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT06810765","WITHDRAWN"
"latest_scan-UHJlbGltaW5hcn","Preliminary Efficacy and Safety of Ibogaine in the Treatment of Methadone Detoxification","Clinical trials","Clinical Trial Registry","Registry record","Jun 27, 2019","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT04003948","COMPLETED"
"latest_scan-UHJlLXBvc3QgRX","Pre-post Evaluation of the Safety and Efficacy of Ibogaine-Magnesium Therapy in Veterans With Repeated Blast Exposure","Clinical trials","Clinical Trial Registry","Registry record","Mar 16, 2020","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT04313712","ACTIVE_NOT_RECRUITING"
"latest_scan-TWFwcGluZyBJYm","Mapping Ibogaine Neural Dynamics in Opioid Use Disorder","Clinical trials","Clinical Trial Registry","Registry record","Oct 22, 2025","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT07226570","RECRUITING"
"latest_scan-TXVsdGlwbGUgQX","Multiple Ascending Dose Noribogaine PK/PD in Healthy Volunteers","Clinical trials","Clinical Trial Registry","Registry record","Jun 19, 2024","ClinicalTrials.gov","https://clinicaltrials.gov/study/NCT06480981","COMPLETED"
"source_radar-U2NpZW50aWZpYy","Scientific American evaluates public claims about Ibogaine for PTSD and depression","Laws and policy","Journalism","Journalism","Apr 24, 2026","source_radar","https://www.scientificamerican.com/article/rfk-jr-praises-ibogaine-for-depression-treatment-is-the-psychedelic-a-magic-bullet/","Use as claim-check context: promise exists, but 'most promising' or magic-bullet language is overstated; cardiac toxicity remains central."
"source_radar-VGV4YXMgR292ZX","Texas Governor signs SB 2308 ibogaine research law","Laws and policy","Government Release","Primary-source record","Jun 11, 2025","source_radar","https://gov.texas.gov/news/post/governor-abbott-signs-ibogaine-treatment-research-law-at-texas-capitol","Core policy tracker entry; connect to bill text, appropriations, grants, trial requirements, and oversight reports."
"source_radar-MjEgQ0ZSIDEzMD","21 CFR 1308.11 lists ibogaine as Schedule I","Laws and policy","Regulatory Or Legal","Primary-source record","current","source_radar","https://www.law.cornell.edu/cfr/text/21/1308.11","Primary U.S. legal-status entry; recheck eCFR/Cornell when making current legal claims."
"latest_scan-Q29sb3JhZG8gbG","Colorado lawmakers approve Ibogaine research bill - CBS News","Laws and policy","Journalism","Primary-source record","May 21, 2026","CBS News","https://news.google.com/rss/articles/CBMikgFBVV95cUxQSk4xYkVUUXU4dm5OTmhzeGZtVmdqb3U2aXZLdlY5SHhydGlrWVRYblh1NWp6U3FpTmFGRm9TeW80LXV1eTRjcmJUM3UwZmZETm5WSFBmSk5UVGpYd1p6RXU2azZMM3hJb25wWlptWEU3aDhEcTJMNGFaZGZyVG1kR1BNbUE2a0NnYURCX3p1Q0ctUQ?oc=5","Law or policy source from CBS News. Read the exact source before drawing legal conclusions."
"latest_scan-T2hpbyBsYXdtYW","Ohio lawmakers consider joining other states to test psychedelic-assisted treatments - Ohio Capital Journal","Laws and policy","Journalism","Primary-source record","May 13, 2026","Ohio Capital Journal","https://news.google.com/rss/articles/CBMixgFBVV95cUxPelJ1c3hVR3BHWDVOaTJLWFBVOXpnN1RlUHp4U0F0WThwQjFZOGVzU2JCRzFVRDNzWEZqTnRZRjlWckZkaXh4aGtGcml1b0t6TlZEQ3BLaTU4TzM4V1M5SHV6RTBBQnlVU0xiX201YUwxQ01IckwxeTNpckEydC0xSG1mWV9nOUR4RDc2ZWR6blFYM2tFWDAzSFNkQjNGQkhOYlhhNzVYRHdFRFNKTVk3MzY4S0pGVjFGY0JvSXkwNlhfcnBYWlE?oc=5","Law or policy source from Ohio Capital Journal. Read the exact source before drawing legal conclusions."
"latest_scan-SWJvZ2FpbmUgaX","Ibogaine is a banned hallucinogenic drug. Scientists believe it can help veterans overcome PTSD - BBC","News, articles, and blogs","Journalism","Primary-source record","May 15, 2026","BBC","https://news.google.com/rss/articles/CBMiogFBVV95cUxOU191SVo5NTJsZ0U1WEtMNEhTaWRwOVlBSFJPTzN5akdrcDkwUmZwbEVIUG84aGZ4VldtMTl4QUd2bmFmbXRHRVRwdW84ZFFUeXFQQndSX0tzTF9qNERiWGNUSE9nOVpvNk51U3hUODY4WG9HaWVlampxM2stTDNhZWduWGt3am1KclFwRzZSa2VTV05FT0ZYVTZKM1A2VFJaNlE?oc=5","News or commentary from BBC. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-TWlzc2lzc2lwcG","Mississippi prepares for ibogaine research as federal order could accelerate plans - WLBT","Laws and policy","Journalism","Primary-source record","Apr 22, 2026","WLBT","https://news.google.com/rss/articles/CBMirAFBVV95cUxNNXN3Z2ZaOEZwX0w1YlVRV1FiQkdjV2pjSkhhSDlQNGlDLXBfZnZnSVVtb0gwbURhWTBUQlFYck5sZEpXeC03NjQ5c2FIcWZfZldNLVFHLXhfLUpYN0JtZkhDOEl2ZkZoTTNKMVM2ajlYTjdpTlZzQ3FacDFaclhvdmExUnNoTTVRYnQ4QW9TRWdiRlppZ1lxbEtXVUM1cUIyUEhSYzZ5bzQyY3Az0gHAAUFVX3lxTE1fbkd5THNwd1cxUVRSM3lNcWNjSnNNVnR0Q29yUERUbmdhdXlaLTNEN3NzM1otc2htb3N5V0RIUEFlTmxCODkzVkhpRENvRDhfNlAyVjh0WDNiNnktdDZwbnpnYTNTenRzRGZ6Y1dMQVFnak1sQkNJdTZTSmNWcFFBSEsxNDVjVy12THRiSFljT3Z0WmVnUmFRYldNZTNHY2xJMkZyRUktQXlnUUo0eFNlbUg5ci1SQkNqcFYtWm5Fcg?oc=5","Law or policy source from WLBT. Read the exact source before drawing legal conclusions."
"latest_scan-QSBOZXcgRXhlY3","A New Executive Order on Psychedelics: Q&amp;A with I. Glenn Cohen and Mason Marks - Petrie-Flom Center","Laws and policy","Journalism","Primary-source record","Apr 18, 2026","Petrie-Flom Center","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXhXLVp2ZThnNHgxX2Q4b0tyOG5iRmQ1RnhlWjlsc0JyODl2QTI1dzR5bk9UM1lKZW5rSWI2QzdXcE40ZUo4eVpGOU14MkxWMVBlM0ZkTHJwdHpNN3N1Z0RXNjNTUWwxaVhYMk1NbVljMW0xb2QwYVpNSzBCWU5jZzVVM2xNU1F0ZjhDT3JJN0w1RWVPb2NkVVlSVWk0blV5YkNjaFByMF9EZlhoMHR1eGE5TGZzZnVVZ3FOTlkwWVQ?oc=5","Law or policy source from Petrie-Flom Center. Read the exact source before drawing legal conclusions."
"latest_scan-VHJ1bXAgc2lnbn","Trump signs order to accelerate access to psychedelic drug treatments - The Japan Times","News, articles, and blogs","Journalism","Primary-source record","Apr 19, 2026","The Japan Times","https://news.google.com/rss/articles/CBMiogFBVV95cUxQbzRxb0FPNDFZNG4zN19BaVEzSFhlUmk0eDUzeTBPa0tLVkw5LUczZk85SWxOVTV0azhZaFBsdXhJWXdSTXZGdVo0Ql9NeUJFZ1lUc2FwNlo3NXFMdGkySzhfak9VYmM4Mkw1ZUV1UEZRMTNxMnliS1huemFlVVZpNEwxVG9qUjI5Y1JRM1JLQ3ZqWUdmNE5OVFZxM1FqUUhhWEE?oc=5","News or commentary from The Japan Times. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-THQuIEdvdi4gRG","Lt. Gov. Dan Patrick and Speaker Dustin Burrows Joint Statement on Ibogaine Program Progress - ltgov.texas.gov","Laws and policy","Journalism","Primary-source record","Mar 31, 2026","ltgov.texas.gov","https://news.google.com/rss/articles/CBMiygFBVV95cUxOQXNXUTZCN2pDMklRMEt2dC13alVQTlN4LXEtNEhKRFgzZkRveDlyemVjeXRqZGRCeTJ0cDFvRnZfSG1ySTZUbVRqTzYyRFUwYjhqRWZfNDdScmxVM0R6V3FTMW1kLS1EbXluU2lkTVVYcWpTTUxrajl5OUl1R2JfWW9rN29seWZXVTd1dTFHNkdxaEloRzZicmJ6V1hxMm5Qeks0cGpQT3M2dWJIOWl6QnJvdHo5M2pSc05QWXpaOFc4MmR6alAzM2VB?oc=5","Law or policy source from ltgov.texas.gov. Read the exact source before drawing legal conclusions."
